Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
BIO 100 LAB 8,Biology Laboratory,1.0,7Wk1-BIO,M 10:00AM-12:50PM,"Aishah Bilal , Khalida Mazhar , Hina Ahmad "
BIO 100 LEC 8,Biology Laboratory,0.0,7Wk1-BIO,M 09:00AM-09:50AM,"Khurram Bashir , Muhammad Tariq "
BIO 100 ,Biology Laboratory,0.0,W1-BIO-100,M 09:00AM-12:50PM,"Aishah Bilal , Hina Ahmad , Khalida Mazhar "
BIO 101 LEC 1,Introductory Biology,3.0,16W,TR 05:00PM-06:15PM,"Safee Ullah Chaudhary , Amir Faisal , Muhammad Tariq "
BIO 212 LEC 1,Biochemistry,3.0,16W,WF 05:00PM-06:15PM,"Sohail Asif Qureshi , Muhammad Shoaib "
BIO 231 LEC 1,Computational Biology I,3.0,16W,TR 02:30PM-03:45PM,Safee Ullah Chaudhary 
BIO 314 LEC 1,Virology and Microbiology,3.0,16W,MW 02:00PM-03:15PM,Shaper Mirza 
BIO 401 SEM 1,Seminars in Biology,1.0,16W,F 10:00AM-10:50AM,Khurram Bashir 
BIO 402 SEM 1,Seminar in Biology II,1.0,16W,F 03:00PM-03:50PM,Khurram Bashir 
BIO 512 LEC 1,Advance Biochemistry,3.0,16W,WF 02:00PM-03:15PM,Sohail Asif Qureshi 
BIO 515 LEC 1,Eukaryotic Development,3.0,16W,MW 10:30AM-12:20PM,"Muhammad Tariq , Muhammad Shoaib "
BIO 519 LEC 1,Immunology,3.0,16W,TR 01:00PM-02:15PM,Shaper Mirza 
BIO 527 LEC 1,Plant Biotechnology,3.0,16W,MW 09:00AM-10:15AM,Zaigham Shahzad 
BIO 5311 LEC 1,Advanced Biostatistics,3.0,16W,TR 11:30AM-12:45PM,TBA 
BIO 534 LEC 1,Topics in Systems Biology,3.0,16W,WF 02:00PM-03:15PM,TBA 
BIO 611 LEC 1,Cell Signaling,3.0,16W,MW 05:00PM-06:15PM,Amir Faisal 
BIO 621 LEC 1,Genetics and Genomics,3.0,16W,TR 10:00AM-11:15AM,"Khurram Bashir , Muhammad Tariq , Zaigham Shahzad "
BPP 6101 LEC 1,Policy Design and Delivery,3.0,16W,TR 09:00AM-10:30AM,Muhammad Ahsan Rana 
BPP 6102 LEC 1,Business and Government Relations,3.0,16W,MW 09:30AM-11:00AM,Ghazal Mir Zulfiqar
BPP 6103 LEC 1,Policy Analysis and Communication,3.0,16W,TR 11:30AM-01:00PM,Anjum Fayyaz 
BPP 6104 LEC 1,"Firms, Markets and Public Policy",3.0,16W,MW 12:00PM-01:30PM,Misbah Tanveer Chaudhry 
CHE 230 LEC 1,Chemical Engineering Thermodynamics,3.0,16W,TR 04:30PM-05:45PM,Faheem Hassan Akhtar 
CHE 273 LEC 1,Fluid Mechanics,3.0,16W,TR 09:30AM-10:45AM,Qasim Imtiaz 
CHE 280 LEC 1,Math Methods in Chemical Engineering I,3.0,16W,TR 02:00PM-03:15PM,Rofice Dickson 
CHE 300B LAB 1,Chemical Engineering Lab III,1.0,16W,W 09:00AM-11:50AM,"Faheem Hassan Akhtar , Ali Rauf "
CHE 300C LAB 1,Chemical Engineering Lab IV,1.0,16W,F 08:00AM-10:50AM,Shahana Khurshid 
CHE 313 LEC 1,Material Science and Engineering,3.0,16W,MW 11:30AM-12:45PM,Salman Noshear Arshad 
CHE 315 LEC 1,Chemical Process Simulation,2.0,16W,TR 10:00AM-10:50AM,Rofice Dickson 
CHE 360 LEC 1,Chemical Kinetics and Reaction Engineering,3.0,16W,MW 03:00PM-04:15PM,Ali Rauf 
CHE 390 LEC 1,Transport Phenomena,3.0,16W,TR 12:30PM-01:45PM,Qasim Imtiaz 
CHE 412 LEC 1,Membrane Science and Engineering,3.0,16W,MW 04:30PM-05:45PM,Faheem Hassan Akhtar 
CHE 430 LEC 1,Chemical Process Control,3.0,16W,TR 02:30PM-03:45PM,TBA 
CHE 480 LEC 1,Chemical Process Design II,3.0,16W,T 05:00PM-05:50PM,Muhammad Faheem 
CHE 480 LAB 1,Chemical Process Design II,0.0,16W,R 12:30PM-06:20PM,Muhammad Faheem 
CHE 513 LEC 1,Electrochemical Energy Systems,3.0,16W,TR 02:30PM-03:45PM,Ali Rauf 
CHE 712 LEC 1,Advanced Reaction Engineering,3.0,16W,TR 04:00PM-05:15PM,Tauqeer Abbas 
CHE 713 LEC 1,Engineering Thermodynamics,3.0,16W,MW 02:00PM-03:15PM,Faheem Hassan Akhtar 
CHEM 100 LAB 1,Experimental Chemistry,1.0,8Wk1,W 10:00AM-12:50PM,"Basit Yameen , Habib-ur- Rehman "
CHEM 100 LEC 1,Experimental Chemistry,0.0,8Wk1,W 09:00AM-09:50AM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LAB 2,Experimental Chemistry,1.0,8Wk1,R 10:00AM-12:50PM,"Basit Yameen , Habib-ur- Rehman "
CHEM 100 LEC 2,Experimental Chemistry,0.0,8Wk1,R 09:00AM-09:50AM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LAB 3,Experimental Chemistry,1.0,8Wk1,T 10:00AM-12:50PM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LEC 3,Experimental Chemistry,0.0,8Wk1,T 09:00AM-09:50AM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LAB 4,Experimental Chemistry,1.0,8Wk1,M 10:00AM-12:50PM,"Basit Yameen , Habib-ur- Rehman "
CHEM 100 LEC 4,Experimental Chemistry,0.0,8Wk1,M 09:00AM-09:50AM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LAB 5,Experimental Chemistry,1.0,8Wk2,W 10:00AM-12:50PM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LEC 5,Experimental Chemistry,0.0,8Wk2,W 09:00AM-09:50AM,"Basit Yameen , Habib-ur- Rehman "
CHEM 100 LAB 6,Experimental Chemistry,1.0,8Wk2,R 10:00AM-12:50PM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LEC 6,Experimental Chemistry,0.0,8Wk2,R 09:00AM-09:50AM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LAB 7,Experimental Chemistry,1.0,8Wk2,T 10:00AM-12:50PM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LEC 7,Experimental Chemistry,0.0,8Wk2,T 09:00AM-09:50AM,"Habib-ur- Rehman , Basit Yameen "
CHEM 100 LAB 8,Experimental Chemistry,1.0,8Wk2,M 10:00AM-12:50PM,"Basit Yameen , Habib-ur- Rehman "
CHEM 100 LEC 8,Experimental Chemistry,0.0,8Wk2,M 09:00AM-09:50AM,"Basit Yameen , Habib-ur- Rehman "
CHEM 101 LEC 1,Principles of Chemistry,3.0,16W,MW 02:00PM-03:15PM,Habib-ur- Rehman 
CHEM 230 LAB 1,Organic Chemistry Lab I,2.0,16W,F 10:00AM-03:50PM,TBA 
CHEM 233 LEC 1,Molecular Spectroscopy,3.0,16W,TR 02:00PM-03:15PM,Muhammad Saeed 
CHEM 311 LEC 1,Chemical Thermodynamics,3.0,16W,TR 04:00PM-05:15PM,Falak Sher 
CHEM 313 LEC 1,Special Topics in Physical Chemistry,3.0,16W,TR 09:30AM-10:45AM,Salman Noshear Arshad 
CHEM 320 LAB 1,Inorganic Chemistry Lab,2.0,16W,F 09:00AM-02:50PM,TBA 
CHEM 334 LEC 1,Advanced Organic Chemistry,3.0,16W,TR 11:00AM-12:15PM,Rahman Shah Zaib Saleem 
CHEM 503 LAB 1,Experimental Methods in Chemical Research,3.0,16W,F 09:30AM-06:20PM,"Habib-ur- Rehman , Irshad Hussain "
CHEM 511 LEC 1,Advanced Physical Chemistry I,3.0,16W,TR 09:00AM-10:15AM,Falak Sher 
CHEM 515 LEC 1,Polymer Science and Technology,3.0,16W,MW 02:00PM-03:15PM,Basit Yameen 
CHEM 533 LEC 1,Organic Spectroscopy,3.0,16W,TR 04:00PM-05:15PM,Rahman Shah Zaib Saleem 
CHEM 711 LEC 1,Selected Topics in Physical Chemistry,3.0,16W,MW 04:30PM-05:45PM,Falak Sher 
CLCS 1000 LEC 1,Engaging with Texts and Context: Stories of Home and Displacement,4.0,16W,MW 12:00PM-01:50PM,"Fatima Fayyaz , Maryam Wasif Khan "
CLCS 1203 LEC 1,Contemporary Screens: The Art of the Web Series,4.0,16W,TR 02:00PM-03:50PM,Raja Mohammad Tabish Habib 
CLCS 2124 LEC 1,Naya Urdu Afsana,4.0,16W,TR 04:00PM-05:50PM,Zia Ul Hassan 
CLCS 2213 LEC 1,Explorations in Pakistani Cinemas,4.0,16W,MW 02:00PM-03:50PM,Zebunnisa Hamid 
CLCS 2310 LEC 1,Fiction Writing Workshop I,4.0,16W,TR 12:00PM-01:50PM,Bilal Tanweer 
CLCS 3000 SEM 1,Methods in Comparative Literature,4.0,16W,F 09:00AM-12:50PM,Maryam Wasif Khan 
CLCS 3125 LEC 1,Marsiya: Anis and Dabir,4.0,16W,TR 04:00PM-05:50PM,Ghulam Moeenuddin 
CLCS 3126 LEC 1,Faiz Ahmad Faiz: Resistance and Aesthetics,4.0,16W,MW 04:00PM-05:50PM,Nasir Abbas 
CLCS 3312 LEC 1,The Art of the Novella,4.0,16W,MW 04:00PM-05:50PM,Bilal Tanweer 
CLCS 4402 LEC 1,Print Cultures of the Global South,4.0,16W,TR 02:00PM-03:50PM,Sara Kazmi 
CS 100 LEC 1,Computational Problem Solving,3.0,16W,TR 05:30PM-06:20PM,Malik Jahan Khan 
CS 100 LAB 1,Computational Problem Solving,0.0,16W,M 08:00AM-10:50AM,Malik Jahan Khan 
CS 100 LEC 2,Computational Problem Solving,3.0,16W,MW 01:00PM-01:50PM,Malik Jahan Khan 
CS 100 LAB 2,Computational Problem Solving,0.0,16W,F 02:00PM-04:50PM,Malik Jahan Khan 
CS 200 LEC 1,Introduction to Programming,4.0,16W,MW 05:00PM-06:15PM,Shafay Shamail 
CS 200 LAB 1,Introduction to Programming,0.0,16W,F 08:00AM-10:50AM,Shafay Shamail 
CS 202 LEC 1,Data Structures,3.0,16W,TR 03:30PM-04:45PM,Ihsan Ayyub Qazi 
CS 202 LEC 2,Data Structures,3.0,16W,MW 11:00AM-12:15PM,Mobin Javed 
CS 300 LEC 1,Advanced Programming,3.0,16W,MW 11:00AM-12:15PM,Waqar Ahmad 
CS 300 LEC 2,Advanced Programming,3.0,16W,MW 12:30PM-01:45PM,Waqar Ahmad 
CS 315 LEC 1,Theory of Automata,3.0,16W,TR 11:00AM-12:15PM,Imdad ullah khan 
CS 322 LEC 1,Paradigms in Brain Function,3.0,16W,TR 02:00PM-03:15PM,Suleman Shahid 
CS 331 LEC 1,Introduction to Artificial Intelligence,3.0,16W,TR 12:30PM-01:45PM,Mian Muhammad Awais 
CS 331 LEC 2,Introduction to Artificial Intelligence,3.0,16W,MW 03:30PM-04:45PM,Muhammad Tahir 
CS 360 LEC 1,Software Engineering,3.0,16W,MW 02:00PM-03:15PM,Suleman Shahid 
CS 360 LEC 2,Software Engineering,3.0,16W,MW 09:30AM-10:45AM,Naveed Arshad 
CS 3812 LEC 1,Introduction to Blockchain: Technology and Applications,3.0,16W,TR 09:00AM-10:15AM,"Zartash Afzal Uzmi , Naveed Ul Hassan , Basit Shafiq "
CS 382 LEC 1,Network-Centric Computing,3.0,16W,MW 12:30PM-01:45PM,Zafar Ayyub Qazi 
CS 382 LEC 2,Network-Centric Computing,3.0,16W,TR 12:30PM-01:45PM,Zartash Afzal Uzmi 
CS 432 LEC 1,Introduction to Data Mining,3.0,16W,TR 02:00PM-03:15PM,Asim Karim 
CS 433 LEC 1,Speech Processing,3.0,16W,TR 05:00PM-06:15PM,Agha Ali Raza 
CS 437 LEC 1,Deep Learning,3.0,16W,MW 02:00PM-03:15PM,Murtaza Taj 
CS 473 LEC 1,Network Security,3.0,16W,MW 05:00PM-06:15PM,Mobin Javed 
CS 5316 LEC 1,Natural Language Processing,3.0,16W,TR 11:00AM-12:15PM,Asim Karim 
CS 532 LEC 1,Intelligent Computing,3.0,16W,MW 08:00AM-09:15AM,Mian Muhammad Awais 
CS 5620 LEC 1,Information and Communication Technology for Development,3.0,16W,MW 09:30AM-10:45AM,Maryam Mustafa 
CS 564 LEC 1,Software Development: Tools and Processes,3.0,16W,TR 09:30AM-10:45AM,Shafay Shamail 
CS 585 LEC 1,Service Oriented Computing,3.0,16W,MW 12:00PM-01:15PM,Basit Shafiq 
CS 677 LEC 1,Internet of Things,3.0,16W,MW 12:30PM-01:45PM,"Junaid Haroon Siddiqui , Muhammad Hammad Alizai "
CS 678 LEC 1,Topics in Internet Research,3.0,16W,MW 03:30PM-04:45PM,"Ihsan Ayyub Qazi , Zafar Ayyub Qazi "
DISC 112 LEC 1,Computer and Problem Solving,4.0,16W,MW 09:30AM-10:45AM,Mahira Ilyas 
DISC 112 LAB 1,Computer and Problem Solving,0.0,16W,R 02:30PM-05:20PM,Mahira Ilyas 
DISC 112 LEC 2,Computer and Problem Solving,4.0,16W,MW 11:00AM-12:15PM,Mahira Ilyas 
DISC 112 LAB 2,Computer and Problem Solving,0.0,16W,R 02:30PM-05:20PM,Mahira Ilyas 
DISC 112 LEC 3,Computer and Problem Solving,4.0,16W,TR 09:30AM-10:45AM,Mahira Ilyas 
DISC 112 LAB 3,Computer and Problem Solving,0.0,16W,F 09:30AM-12:20PM,Mahira Ilyas 
DISC 112 LEC 4,Computer and Problem Solving,4.0,16W,TR 11:00AM-12:15PM,Mahira Ilyas 
DISC 112 LAB 4,Computer and Problem Solving,0.0,16W,F 09:30AM-12:20PM,Mahira Ilyas 
DISC 112 LEC 5,Computer and Problem Solving,4.0,16W,TR 09:30AM-10:45AM,TBA 
DISC 112 LAB 5,Computer and Problem Solving,0.0,16W,F 02:30PM-05:20PM,TBA 
DISC 112 LEC 6,Computer and Problem Solving,4.0,16W,TR 11:00AM-12:15PM,TBA 
DISC 112 LAB 6,Computer and Problem Solving,0.0,16W,F 02:30PM-05:20PM,TBA 
DISC 203 LEC 1,Probability and Statistics,3.0,16W,TR 02:00PM-03:15PM,Muhammad Asim 
DISC 212 LEC 1,Introduction to Management Science,3.0,16W,MW 08:00AM-09:15AM,Abid Raza Khan 
DISC 212 LEC 2,Introduction to Management Science,3.0,16W,TR 08:00AM-09:15AM,Abid Raza Khan 
DISC 231 LEC 1,Operations Management,3.0,16W,MW 02:00PM-03:15PM,Raja Usman Khalid 
DISC 231 LEC 2,Operations Management,3.0,16W,MW 05:00PM-06:15PM,Fatima Gillani 
DISC 231 LEC 3,Operations Management,3.0,16W,TR 05:00PM-06:15PM,Fatima Gillani 
DISC 320 LEC 1,Qualitative and Quantitative Methods in Business,3.0,16W,MW 04:00PM-05:15PM,Raja Usman Khalid 
DISC 321 LEC 1,Decision Analysis,4.0,16W,MW 02:00PM-03:50PM,Muhammad Tayyab 
DISC 322 LEC 1,Optimization Methods in Management Science,3.0,16W,MW 09:30AM-10:45AM,Kamran Rashid 
DISC 322 LEC 2,Optimization Methods in Management Science,3.0,16W,MW 11:00AM-12:15PM,Kamran Rashid 
DISC 322 LEC 3,Optimization Methods in Management Science,3.0,16W,MW 12:30PM-01:45PM,Kamran Rashid 
DISC 323 LEC 1,Decision Behaviour,3.0,16W,TR 11:00AM-12:15PM,Muhammad Abdur Rahman Malik 
DISC 323 LEC 2,Decision Behaviour,3.0,16W,TR 12:30PM-01:45PM,Muhammad Abdur Rahman Malik 
DISC 323 LEC 3,Decision Behaviour,3.0,16W,TR 02:00PM-03:15PM,Sheikh Attique Ur Rehman 
DISC 325 LEC 1,Business Data Management,3.0,16W,TR 09:30AM-10:45AM,Ussama Yaqub 
DISC 333 LEC 1,Supply Chain and Logistics Management,3.0,16W,TR 02:00PM-03:15PM,Raja Usman Khalid 
DISC 333 LEC 2,Supply Chain and Logistics Management,3.0,16W,TR 03:30PM-04:45PM,Raja Usman Khalid 
DISC 420 LEC 1,Business Analytics,3.0,16W,MW 12:30PM-01:45PM,Maheen Aamir Syed 
DISC 420 LEC 2,Business Analytics,3.0,16W,MW 02:00PM-03:15PM,Maheen Aamir Syed 
DISC 7201 LEC 1,Decision Behaviour,3.0,16W,W 02:00PM-05:00PM,Muhammad Adeel Zaffar 
DISC 7601 LEC 1,Research Methods,2.0,10-WKS,F 09:00AM-12:00PM,Ghazal Mir Zulfiqar
DISC 7602 LEC 1,Advanced Research Methods,3.0,16W,M 09:00AM-12:00PM,Muhammad Ghufran Ahmad 
DISC 8302 SEM 1,Seminar in Production Analysis,3.0,16W,T 09:00AM-12:00PM,Muhammad Tayyab 
ECON 100 LEC 1,Principles of Economics,4.0,16W,MW 02:00PM-03:50PM,Nadia Mukhtar Sayed 
ECON 100 LEC 2,Principles of Economics,4.0,16W,MW 08:00AM-09:50AM,Nadia Mukhtar Sayed 
ECON 111 LEC 1,Principles of Microeconomics,4.0,16W,MW 10:00AM-11:15AM,Lyyla Khalid 
ECON 111 RAC 1,Principles of Microeconomics,0.0,16W,W 12:30PM-01:20PM,Noor Adnan Qureshi 
ECON 111 RAC 2,Principles of Microeconomics,0.0,16W,W 01:30PM-02:20PM,Noor Adnan Qureshi 
ECON 111 RAC 3,Principles of Microeconomics,0.0,16W,W 09:00AM-09:50AM,Noor Adnan Qureshi 
ECON 111 LEC 2,Principles of Microeconomics,4.0,16W,TR 02:00PM-03:15PM,TBA 
ECON 111 RAC 4,Principles of Microeconomics,0.0,16W,F 05:00PM-05:50PM,TBA 
ECON 111 RAC 5,Principles of Microeconomics,0.0,16W,F 05:30PM-06:20PM,TBA 
ECON 111 RAC 6,Principles of Microeconomics,0.0,16W,F 04:00PM-04:50PM,TBA 
ECON 111 LEC 3,Principles of Microeconomics,4.0,16W,TR 05:00PM-06:15PM,"Ali Cheema , Faisal Bari "
ECON 111 RAC 7,Principles of Microeconomics,0.0,16W,T 11:00AM-11:50AM,Verda Arif 
ECON 111 RAC 8,Principles of Microeconomics,0.0,16W,T 12:00PM-12:50PM,Verda Arif 
ECON 111 RAC 9,Principles of Microeconomics,0.0,16W,T 01:00PM-01:50PM,Verda Arif 
ECON 121 LEC 1,Principles of Macroeconomics,4.0,16W,TR 05:00PM-06:15PM,Daud Ahmed Dard 
ECON 121 RAC 1,Principles of Macroeconomics,0.0,16W,T 09:30AM-10:20AM,Verda Arif 
ECON 121 RAC 2,Principles of Macroeconomics,0.0,16W,T 03:00PM-03:50PM,Verda Arif 
ECON 121 RAC 3,Principles of Macroeconomics,0.0,16W,T 04:00PM-04:50PM,Verda Arif 
ECON 121 LEC 2,Principles of Macroeconomics,4.0,16W,TR 03:30PM-04:45PM,Mohammad Usman Khan 
ECON 121 RAC 4,Principles of Macroeconomics,0.0,16W,F 03:00PM-03:50PM,Anum Fatima 
ECON 121 RAC 5,Principles of Macroeconomics,0.0,16W,F 04:00PM-04:50PM,Anum Fatima 
ECON 121 RAC 6,Principles of Macroeconomics,0.0,16W,F 05:00PM-05:50PM,Anum Fatima 
ECON 121 LEC 3,Principles of Macroeconomics,4.0,16W,TR 02:00PM-03:15PM,Mohammad Usman Khan 
ECON 121 RAC 7,Principles of Macroeconomics,0.0,16W,F 10:00AM-10:50AM,Anum Fatima 
ECON 121 RAC 8,Principles of Macroeconomics,0.0,16W,F 02:00PM-02:50PM,Anum Fatima 
ECON 121 RAC 9,Principles of Macroeconomics,0.0,16W,F 12:00PM-12:50PM,Anum Fatima 
ECON 211 LEC 1,Intermediate Microeconomics,4.0,16W,MW 10:00AM-11:50AM,Syed Muhammad Hasan 
ECON 211 LEC 2,Intermediate Microeconomics,4.0,16W,TR 12:00PM-01:50PM,Sher Afghan Asad 
ECON 211 LEC 3,Intermediate Microeconomics,4.0,16W,TR 10:00AM-11:50AM,Ayesha Ali 
ECON 213 LEC 1,Behavioral Economics,4.0,16W,MW 10:30AM-12:20PM,Farah Said 
ECON 221 LEC 1,Intermediate Macroeconomics,4.0,16W,TR 04:00PM-05:50PM,Antonio Marasco 
ECON 221 LEC 2,Intermediate Macroeconomics,4.0,16W,TR 12:00PM-01:50PM,Usman Elahi 
ECON 221 LEC 3,Intermediate Macroeconomics,4.0,16W,MW 12:00PM-01:50PM,Syed Zahid Ali 
ECON 230 LEC 1,Statistics and Data Analysis,4.0,16W,TR 02:30PM-04:00PM,Usman Elahi 
ECON 230 LAB 1,Statistics and Data Analysis,0.0,16W,M 01:00PM-01:50PM,Rimsha Arif 
ECON 230 LAB 2,Statistics and Data Analysis,0.0,16W,M 03:00PM-03:50PM,Rimsha Arif 
ECON 230 LEC 2,Statistics and Data Analysis,4.0,16W,MW 12:00PM-01:30PM,Muhammad Raza Mustafa Khan 
ECON 230 LAB 3,Statistics and Data Analysis,0.0,16W,R 01:00PM-01:50PM,Eeman Shehzad Qureshi 
ECON 230 LAB 4,Statistics and Data Analysis,0.0,16W,R 02:30PM-03:20PM,Eeman Shehzad Qureshi 
ECON 230 LEC 3,Statistics and Data Analysis,4.0,16W,MW 05:00PM-06:30PM,Muhammad Raza Mustafa Khan 
ECON 230 LAB 5,Statistics and Data Analysis,0.0,16W,T 12:30PM-01:20PM,Eeman Shehzad Qureshi 
ECON 230 LAB 6,Statistics and Data Analysis,0.0,16W,T 02:00PM-02:50PM,Eeman Shehzad Qureshi 
ECON 233 LEC 1,Introduction to Game Theory,4.0,16W,TR 10:00AM-11:50AM,Lyyla Khalid 
ECON 247 LEC 1,Sectors and Policy in Development,4.0,16W,TR 09:30AM-11:20AM,Hadia Majid 
ECON 261 LEC 1,Principles of Finance,4.0,16W,TR 02:00PM-03:50PM,Sheraz Latif Malik 
ECON 3110 LEC 1,Economics of Organizations and Management,4.0,16W,MW 04:00PM-05:50PM,Daud Ahmed Dard 
