Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
BIO 221 LEC 1,Genetics,4,16W,MW 12:00PM-1:50PM,Khurram Bashir
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 9:00AM-9:50AM,Muhammad Tariq
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 9:00AM-9:50AM,Amir Faisal
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 9:00AM-9:50AM,Khurram Bashir
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 9:00AM-9:50AM,Shaper Mirza
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 9:00AM-9:50AM,Zaigham Shahzad
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 10:00AM-12:50PM,Khalida Mazhar
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 10:00AM-12:50PM,Aishah Bilal
BIO 300 LAB 1,Methods in Cell and Molecular Biology,4,16W,MWF 10:00AM-12:50PM,Hina Ahmad
"BIO 500 w/ BIO
300",Advanced Methods in Biology,4,, -,
BIO 313 LEC 1,Cell Biology,3,16W,MW 3:00PM-4:15PM,Amir Faisal
BIO 313 LEC 1,Cell Biology,3,16W,MW 3:00PM-4:15PM,Khurram Bashir
BIO 331 LEC 1,Computational Biology II,3,16W,TR 4:30PM-5:45PM,Safee Ullah Chaudhary
"CS 330 w/ BIO
331",Computational Biology II,3,, -,
BIO 401 SEM 1,Seminars in Biology,1,16W,F 11:30AM-12:20PM,Khurram Bashir
BIO 403 LEC 1,"Critical Thinking, Scientific Writing and
Ethics",3,16W,TR 11:30AM-12:45PM,Muhammad Afzal
BIO 403 LEC 1,"Critical Thinking, Scientific Writing and
Ethics",3,16W,TR 11:30AM-12:45PM,Muhammad Shoaib
BIO 511 LEC 1,Fundamentals of Molecular Techniques,3,16W,MW 1:00PM-2:15PM,Muhammad Afzal
BIO 511 LEC 1,Fundamentals of Molecular Techniques,3,16W,MW 1:00PM-2:15PM,Muhammad Shoaib
BIO 516 LEC 1,Advanced Molecular and Cell Biology,3,16W,TR 3:00PM-4:15PM,Shaper Mirza
BIO 516 LEC 1,Advanced Molecular and Cell Biology,3,16W,TR 3:00PM-4:15PM,Zaigham Shahzad
BIO 524 LEC 1,Evolution,3,16W,TR 10:00AM-11:15AM,Zaigham Shahzad
BIO 531 LEC 1,Computational Biology,3,16W,TR 1:30PM-2:45PM,Safee Ullah Chaudhary
CHE 210 LEC 1,Physical Chemistry,3,16W,MW 4:00PM-5:15PM,Falak Sher
CHE 212 LEC 1,Biochemical Engineering,3,16W,TR 10:00AM-11:15AM,Shahana Khurshid
CHE 260 LEC 1,Principles of Chemical Engineering,3,16W,MW 11:00AM-12:15PM,Qandeel Almas
CHE 312 LEC 1,"Fundamentals of Environmental
Engineering",3,16W,MW 3:00PM-4:15PM,Tauqeer Abbas
CHE 320 LEC 1,Separation Processes,3,16W,MW 12:30PM-1:45PM,Tauqeer Abbas
CHE 330 LEC 1,Math Methods in Chemical Engineering II,3,16W,TR 11:00AM-12:15PM,Rofice Dickson
CHE 340 LEC 1,Transport Phenomena I,3,16W,MW 11:00AM-12:15PM,Qasim Imtiaz
CHE 400 LAB 1,Chemical Engineering Lab III,2,16W,T 12:30PM-6:20PM,Ali Rauf
CHE 422 LEC 1,Chemical Process Safety,3,16W,MW 4:30PM-5:45PM,Faheem Hassan Akhtar
CHE 430 LEC 1,Chemical Process Control,3,16W,MW 3:00PM-4:15PM,Qandeel Almas
CHE 440 LEC 1,Chemical Process Design I,3,16W,R 5:30PM-6:20PM,Muhammad Faheem
CHE 440 LAB 1,Chemical Process Design I,3,16W,R 10:30AM-4:20PM,Muhammad Faheem
CHE 440 LAB 1,Chemical Process Design I,3,16W,R 10:30AM-4:20PM,Qasim Imtiaz
CHEM 101 LEC 1,Principles of Chemistry,3,16W,MW 11:00AM-12:15PM,Basit Yameen
CHEM 101 LEC 1,Principles of Chemistry,3,16W,MW 11:00AM-12:15PM,Habib-ur- Rehman
CHEM 221 LEC 1,Molecular Symmetry I,3,16W,MW 2:30PM-3:45PM,Muhammad Zaheer
"PHY 335 w/ CHEM
221",Molecular Symmetry I,3,, -,
CHEM 231 LEC 1,Fundamentals of Organic Chemistry,3,16W,TR 5:00PM-6:15PM,Irshad Hussain
CHEM 314 LEC 1,Quantum Chemistry,3,16W,MW 9:00AM-10:15AM,Habib-ur- Rehman
CHEM 324 LEC 1,Inorganic Chemistry I,3,16W,TR 11:30AM-12:45PM,Muhammad Zaheer
CHEM 332 LEC 1,Chemistry of the Organic Functional Groups,3,16W,MW 4:30PM-5:45PM,Rahman Shah Zaib Saleem
CHEM 342 LEC 1,Analytical Chemistry I,3,16W,MW 11:00AM-12:15PM,Falak Sher
CHEM 342 LEC 1,Analytical Chemistry I,3,16W,MW 11:00AM-12:15PM,Muhammad Saeed
CHEM 410 LAB 1,Physical Chemistry Lab,2,16W,R 10:30AM-4:20PM,Salman Noshear Arshad
CHEM 430 LAB 1,Organic Chemistry Lab II,2,16W,T 10:30AM-4:20PM,Muhammad Saeed
CHEM 513 LEC 1,"Electrochemical Energy Storage and
Conversion",3,16W,TR 10:00AM-11:15AM,Ali Rauf
CHEM 516 LEC 1,Characterization Techniques for Materials,3,16W,MW 10:00AM-11:15AM,Salman Noshear Arshad
CHEM 521 LEC 1,Advanced Inorganic Chemistry I,3,16W,MW 3:00PM-4:15PM,Ghayoor Abbas Chotana
CHEM 531 LEC 1,Advanced Organic Chemistry I,3,16W,TR 2:00PM-3:15PM,Irshad Hussain
CHEM 532 LEC 1,Chemistry of Biomolecule,3,16W,TR 4:30PM-5:45PM,Muhammad Saeed
CHEM 721 LEC 1,Selected Topics in Inorganic Chemistry,3,16W,TR 11:00AM-12:15PM,Ghayoor Abbas Chotana
CHEM 731 LEC 1,Selected Topics in Organic Chemistry,3,16W,MW 12:30PM-1:45PM,Muhammad Saeed
CLCS 1122 LEC 1,The Art of Reading and Writing Urdu,4,16W,TR 10:00AM-11:50AM,Zahid Hussain
CLCS 2116 LEC 1,Shahnameh: The Story of Our World,4,16W,MW 12:00PM-1:50PM,Fatima Fayyaz
CLCS 2122 LEC 1,"Urdu Afsana: Manto, Bedi aur Ghulam Abbas kay Afsanon ka Khususi Muta'ala",4,16W,MW 12:00PM-1:50PM,Zia Ul Hassan
CLCS 2127 LEC 1,Progressive Writing in South Asia,4,16W,MW 4:00PM-5:50PM,Sara Kazmi
"HIST 2302 w/ CLCS
2127",Progressive Writing in South Asia,4,, -,
CLCS 2133 LEC 1,"Fountain of the Sun: Rumiâ€™s Masnavi
and Divan",4,16W,TR 12:00PM-1:50PM,Fatima Fayyaz
CLCS 2212 LEC 1,"Cinemas of Asia, Africa, and Latin America",4,16W,MW 2:00PM-3:50PM,Zebunnisa Hamid
CLCS 2514 LEC 1,Qavvali,4,16W,MW 4:00PM-5:50PM,Ghulam Moeenuddin
CLCS 3123 LEC 1,Aag ka Darya: A Close Reading,4,16W,MW 4:00PM-5:50PM,Nasir Abbas
CLCS 3211 LEC 1,Research Seminar in Screen Studies,4,16W,TR 2:00PM-3:50PM,Zebunnisa Hamid
CS 100 LEC 1,Computational Problem Solving,3,16W,TR 10:00AM-10:50AM,Shafay Shamail
CS 100 LAB 1,Computational Problem Solving,3,16W,T 3:00PM-5:50PM,Shafay Shamail
CS 100 LEC 2,Computational Problem Solving,3,16W,TR 9:30AM-10:20AM,Maryam Mustafa
CS 100 LAB 2,Computational Problem Solving,3,16W,M 8:00AM-10:50AM,Maryam Mustafa
CS 100 LEC 3,Computational Problem Solving,3,16W,TR 8:00AM-8:50AM,Nadeem Ahmad Khan
CS 100 LAB 3,Computational Problem Solving,3,16W,R 3:00PM-5:50PM,Nadeem Ahmad Khan
CS 100 LEC 4,Computational Problem Solving,3,16W,MW 5:00PM-5:50PM,Maryam Mustafa
CS 100 LAB 4,Computational Problem Solving,3,16W,T 12:00PM-2:50PM,Maryam Mustafa
CS 200 LEC 1,Introduction to Programming,4,16W,TR 12:30PM-1:45PM,Mian Muhammad Awais
CS 200 LAB 1,Introduction to Programming,4,16W,W 1:00PM-3:50PM,Mian Muhammad Awais
CS 200 LEC 2,Introduction to Programming,4,16W,MW 1:00PM-2:15PM,Waqar Ahmad
CS 200 LAB 2,Introduction to Programming,4,16W,F 9:30AM-12:20PM,Waqar Ahmad
EE 201 w/ CS 200,Introduction to Programming,4,, -,
CS 202 LEC 1,Data Structures,3,16W,MW 9:30AM-10:45AM,Shafay Shamail
EE 202 w/ CS 202,Data Structures,3,, -,
CS 210 LEC 1,Discrete Mathematics,4,16W,TR 3:30PM-5:20PM,Imdad ullah khan
CS 210 LEC 2,Discrete Mathematics,4,16W,MW 11:00AM-12:50PM,Basit Shafiq
MATH 252 w/ CS 210,Discrete Mathematics,4,, -,
CS 225 LEC 1,Fundamentals of Computer Systems,4,16W,MW 2:30PM-4:20PM,Agha Ali Raza
CS 225 LEC 2,Fundamentals of Computer Systems,4,16W,TR 9:00AM-10:50AM,Basit Shafiq
CS 310 LEC 1,Algorithms,3,16W,TR 12:30PM-1:45PM,Junaid Haroon Siddiqui
CS 310 LEC 2,Algorithms,3,16W,TR 11:00AM-12:15PM,Junaid Haroon Siddiqui
CS 334 LEC 1,Principles and Techniques of Data Science,3,16W,TR 3:00PM-4:15PM,Ihsan Ayyub Qazi
EE 402 w/ CS 334,Principles and Techniques of Data Science,3,, -,
CS 340 LEC 1,Databases,3,16W,MW 8:00AM-9:15AM,Naveed Arshad
CS 340 LEC 2,Databases,3,16W,MW 12:30PM-1:45PM,Naveed Arshad
CS 370 LEC 1,Operating Systems,3,16W,MW 2:30PM-3:45PM,Muhammad Hammad Alizai
CS 370 LEC 2,Operating Systems,3,16W,MW 4:30PM-5:45PM,Muhammad Hammad Alizai
CS 436 LEC 1,Computer Vision Fundamentals,3,16W,MW 5:00PM-6:15PM,Murtaza Taj
CS 5310 w/ CS 436,Computer Vision Fundamentals,3,, -,
EE 513 w/ CS 436,Computer Vision Fundamentals,3,, -,
CS 452 LEC 1,Computer Graphics,3,16W,TR 4:00PM-5:15PM,Murtaza Taj
CS 466 LEC 1,Human Computer Interaction,3,16W,MW 11:30AM-12:45PM,Suleman Shahid
CS 5613 w/ CS 466,Human Computer Interaction Design,3,, -,
CS 501 LEC 1,Applied Probability,3,16W,MW 8:00AM-9:15AM,Momin Ayub Uppal
EE 515 w/ CS 501,Applied Probability,3,, -,
MATH 439 w/ CS 501,Applied Probability,3,, -,
CS 510 LEC 1,Design and Analysis of Algorithms,3,16W,MW 9:30AM-10:45AM,Imdad ullah khan
CS 535 LEC 1,Machine Learning,3,16W,MW 11:00AM-12:15PM,Agha Ali Raza
EE 514 w/ CS 535,Machine Learning,3,, -,
CS 582 LEC 1,Distributed Systems,3,16W,TR 12:30PM-1:45PM,Zafar Ayyub Qazi
CS 589 LEC 1,"Recent Developments in Blockchain
Technology",3,16W,TR 5:00PM-6:15PM,Basit Shafiq
CS 589 LEC 1,"Recent Developments in Blockchain
Technology",3,16W,TR 5:00PM-6:15PM,Naveed Ul Hassan
CS 589 LEC 1,"Recent Developments in Blockchain
Technology",3,16W,TR 5:00PM-6:15PM,Zartash Afzal Uzmi
EE 584 w/ CS 589,"Recent Developments in Blockchain
Technology",3,, -,
CS 636 LEC 1,Topics in Data Mining Research,3,16W,MW 12:00PM-1:15PM,Asim Karim
CS 6712 LEC 1,Internet Measurements,3,16W,TR 11:00AM-12:15PM,Mobin Javed
CS 682 LEC 1,Topics in Computer and Network Security,3,16W,TR 4:30PM-5:45PM,Junaid Haroon Siddiqui
CS 682 LEC 1,Topics in Computer and Network Security,3,16W,TR 4:30PM-5:45PM,Muhammad Fareed Zaffar
DISC 203 LEC 1,Probability and Statistics,3,16W,TR 3:30PM-4:45PM,Muhammad Asim
DISC 203 LEC 2,Probability and Statistics,3,16W,TR 2:00PM-3:15PM,Muhammad Asim
DISC 212 LEC 1,Introduction to Management Science,3,16W,MW 11:00AM-12:15PM,Muhammad Adeel Zaffar
DISC 212 LEC 2,Introduction to Management Science,3,16W,MW 2:00PM-3:15PM,Muhammad Adeel Zaffar
DISC 212 LEC 3,Introduction to Management Science,3,16W,MW 3:30PM-4:45PM,Muhammad Adeel Zaffar
DISC 212 LEC 4,Introduction to Management Science,3,16W,MW 5:00PM-6:15PM,Muhammad Tayyab
DISC 231 LEC 1,Operations Management,3,16W,TR 2:00PM-3:15PM,Hassan Rauf Chaudhry
DISC 320 LEC 1,"Qualitative and Quantitative Methods in
Business",3,16W,TR 11:00AM-12:15PM,Raja Usman Khalid
DISC 320 LEC 2,"Qualitative and Quantitative Methods in
Business",3,16W,TR 12:30PM-1:45PM,Raja Usman Khalid
DISC 321 LEC 1,Decision Analysis,4,16W,TR 12:30PM-2:20PM,Muhammad Tayyab
DISC 321 LEC 2,Decision Analysis,4,16W,TR 4:00PM-5:50PM,Muhammad Tayyab
DISC 322 LEC 1,"Optimization Methods in Management
Science",3,16W,MW 11:00AM-12:15PM,Kamran Rashid
DISC 323 LEC 1,Decision Behaviour,3,16W,MW 12:30PM-1:45PM,TBA
DISC 325 LEC 1,Business Data Management,3,16W,TR 9:30AM-10:45AM,Ussama Yaqub
DISC 331 LEC 1,Project Management,3,16W,TR 8:00AM-9:15AM,Areeb Abduhoo Pasha
DISC 333 LEC 1,Supply Chain and Logistics Management,3,16W,MW 5:00PM-6:15PM,Raja Usman Khalid
DISC 335 LEC 1,Transportation and Logistics Management,3,16W,MW 3:30PM-4:45PM,TBA
DISC 420 LEC 1,Business Analytics,3,16W,MW 12:30PM-1:45PM,Maheen Aamir Syed
DISC 420 LEC 2,Business Analytics,3,16W,MW 2:00PM-3:15PM,Maheen Aamir Syed
DISC 7005 LEC 1,Applied Statistics,3,16W,M 9:00AM-12:00PM,"Muhammad Ghufran
Ahmad"
DISC 8301 SEM 1,"Seminar in Operations and Supply Chain
Strategy",3,16W,W 1:00PM-4:00PM,"Muhammad Shakeel Sadiq
Jajja"
ECON 100 LEC 1,Principles of Economics,4,16W,MW 12:00PM-1:50PM,S.M. Turab Hussain
ECON 100 LEC 2,Principles of Economics,4,16W,TR 10:30AM-12:20PM,Nadia Mukhtar Sayed
ECON 111 LEC 1,Principles of Microeconomics,4,16W,TR 5:00PM-6:15PM,Faisal Bari
ECON 111 LEC 1,Principles of Microeconomics,4,16W,TR 5:00PM-6:15PM,Ali Cheema
ECON 111 RAC 1,Principles of Microeconomics,4,16W,T 2:00PM-2:50PM,Verda Arif
ECON 111 RAC 2,Principles of Microeconomics,4,16W,T 3:00PM-3:50PM,Verda Arif
ECON 111 RAC 3,Principles of Microeconomics,4,16W,T 4:00PM-4:50PM,Verda Arif
ECON 111 LEC 2,Principles of Microeconomics,4,16W,TR 4:30PM-5:45PM,Syed Zahid Ali
ECON 111 RAC 4,Principles of Microeconomics,4,16W,M 2:00PM-2:50PM,Rimsha Arif
ECON 111 RAC 5,Principles of Microeconomics,4,16W,M 4:00PM-4:50PM,Rimsha Arif
ECON 111 RAC 6,Principles of Microeconomics,4,16W,M 3:00PM-3:50PM,Rimsha Arif
ECON 111 LEC 3,Principles of Microeconomics,4,16W,MW 3:00PM-4:15PM,Nadia Mukhtar Sayed
ECON 111 RAC 7,Principles of Microeconomics,4,16W,T 1:30PM-2:20PM,Noor Adnan Qureshi
ECON 111 RAC 8,Principles of Microeconomics,4,16W,T 11:00AM-11:50AM,Noor Adnan Qureshi
ECON 111 RAC 9,Principles of Microeconomics,4,16W,T 12:30PM-1:20PM,Noor Adnan Qureshi
ECON 121 LEC 1,Principles of Macroeconomics,4,16W,TR 12:30PM-1:45PM,Kashif Zaheer Malik
ECON 121 RAC 1,Principles of Macroeconomics,4,16W,R 2:00PM-2:50PM,Verda Arif
ECON 121 RAC 2,Principles of Macroeconomics,4,16W,R 4:00PM-4:50PM,Verda Arif
ECON 121 RAC 3,Principles of Macroeconomics,4,16W,R 3:00PM-3:50PM,Verda Arif
ECON 121 LEC 2,Principles of Macroeconomics,4,16W,MW 10:00AM-11:15AM,Daud Ahmed Dard
ECON 121 RAC 4,Principles of Macroeconomics,4,16W,W 3:00PM-3:50PM,Rimsha Arif
ECON 121 RAC 5,Principles of Macroeconomics,4,16W,W 2:00PM-2:50PM,Rimsha Arif
ECON 121 RAC 6,Principles of Macroeconomics,4,16W,W 1:00PM-1:50PM,Rimsha Arif
ECON 121 LEC 3,Principles of Macroeconomics,4,16W,MW 12:30PM-1:45PM,Mohammad Usman Khan
ECON 121 RAC 7,Principles of Macroeconomics,4,16W,W 2:00PM-2:50PM,Anum Fatima
ECON 121 RAC 8,Principles of Macroeconomics,4,16W,W 3:00PM-3:50PM,Anum Fatima
ECON 121 RAC 9,Principles of Macroeconomics,4,16W,W 4:00PM-4:50PM,Anum Fatima
ECON 211 LEC 1,Intermediate Microeconomics,4,16W,TR 10:00AM-11:50AM,Osama Khan
ECON 211 LEC 2,Intermediate Microeconomics,4,16W,MW 11:00AM-12:50PM,Mushtaq Ahmad Khan
ECON 211 LEC 3,Intermediate Microeconomics,4,16W,MW 8:00AM-9:50AM,Syed Muhammad Hasan
ECON 221 LEC 1,Intermediate Macroeconomics,4,16W,TR 12:00PM-1:50PM,Antonio Marasco
ECON 221 LEC 2,Intermediate Macroeconomics,4,16W,MW 12:00PM-1:50PM,Syed Zahid Ali
ECON 221 LEC 3,Intermediate Macroeconomics,4,16W,TR 4:00PM-5:50PM,Usman Elahi
ECON 230 LEC 1,Statistics and Data Analysis,4,16W,MW 2:30PM-4:00PM,"Muhammad Raza Mustafa
Khan"
ECON 230 LAB 1,Statistics and Data Analysis,4,16W,F 11:00AM-11:50AM,TBA
ECON 230 LAB 2,Statistics and Data Analysis,4,16W,W 10:00AM-10:50AM,TBA
ECON 230 LEC 2,Statistics and Data Analysis,4,16W,MW 5:00PM-6:30PM,"Muhammad Raza Mustafa
Khan"
ECON 230 LAB 3,Statistics and Data Analysis,4,16W,M 2:30PM-3:20PM,TBA
ECON 230 LAB 4,Statistics and Data Analysis,4,16W,F 2:30PM-3:20PM,TBA
ECON 230 LEC 3,Statistics and Data Analysis,4,16W,TR 2:00PM-3:30PM,Usman Elahi
ECON 230 LAB 5,Statistics and Data Analysis,4,16W,F 8:00AM-8:50AM,TBA
ECON 230 LAB 6,Statistics and Data Analysis,4,16W,F 5:00PM-5:50PM,TBA
ECON 233 LEC 1,Introduction to Game Theory,4,16W,TR 10:00AM-11:50AM,Lyyla Khalid
ECON 233 LEC 2,Introduction to Game Theory,4,16W,MW 10:00AM-11:50AM,Lyyla Khalid
"MATH 232 w/ ECON
233",Introduction to Game Theory,4,, -,
ECON 240 LEC 1,Development Economics,4,16W,TR 10:00AM-11:50AM,Ayesha Ali
ECON 261 LEC 1,Principles of Finance,4,16W,MW 2:00PM-3:50PM,Sheraz Latif Malik
ECON 262 LEC 1,Mathematical Applications in Economics,4,16W,MW 8:00AM-9:50AM,Adeel Tariq
ECON 3113 LEC 1,Labor Economics,4,16W,MW 10:00AM-11:50AM,Adeel Tariq
ECON 330 LEC 1,Econometrics,4,16W,TR 10:00AM-11:30AM,Muhammad Farooq Naseer
ECON 330 LAB 1,Econometrics,4,16W,W 3:30PM-4:20PM,Rabia Khan
ECON 330 LAB 2,Econometrics,4,16W,T 2:00PM-2:50PM,Rabia Khan
ECON 330 LEC 2,Econometrics,4,16W,MW 8:00AM-9:30AM,Maham Khalid
ECON 330 LAB 3,Econometrics,4,16W,R 2:00PM-2:50PM,Maham Khalid
ECON 330 LAB 4,Econometrics,4,16W,R 3:00PM-3:50PM,Maham Khalid
ECON 330 LEC 3,Econometrics,4,16W,MW 3:00PM-4:30PM,Maham Khalid
ECON 330 LAB 5,Econometrics,4,16W,F 9:00AM-9:50AM,Maham Khalid
ECON 330 LAB 6,Econometrics,4,16W,F 12:00PM-12:50PM,Maham Khalid
ECON 351 LEC 1,International Trade,4,16W,TR 12:00PM-1:50PM,S.M. Turab Hussain
ECON 363 LEC 1,Economics of Investment and Finance,4,16W,MW 10:00AM-11:50AM,Mohammad Usman Khan
ECON 4102 LEC 1,Gender and the Labor Market,4,16W,TR 9:30AM-11:20AM,Hadia Majid
"GSS 4112 w/ ECON
4102",Gender and the Labor Market,4,, -,
ECON 425 LEC 1,Applied Macroeconomics,4,16W,TR 4:00PM-5:50PM,Kashif Zaheer Malik
ECON 427 LEC 1,Computational Macroeconomics,4,16W,MW 4:30PM-6:20PM,Syed Zahid Ali
ECON 4410 LEC 1,Issues in Economic Policy,4,16W,MW 9:00AM-10:50AM,Nazish Afraz
ECON 4410 LEC 1,Issues in Economic Policy,4,16W,MW 9:00AM-10:50AM,Ijaz Nabi
ECON 4416 LEC 1,Advanced Urban Economics,4,16W,MW 12:00PM-1:50PM,Syed Muhammad Hasan
ECON 444 LEC 1,Institutional Economics,4,16W,TR 12:00PM-1:50PM,Saher Asad
ECON 4602 LEC 1,Public Finance,4,16W,MW 12:30PM-2:20PM,Sher Afghan Asad
ECON 466 LEC 1,Financial Crises,4,16W,MW 12:30PM-2:20PM,Daud Ahmed Dard
ECON 511 LEC 1,Microeconomic Analysis,4,16W,MW 10:00AM-11:50AM,Osama Khan
ECON 531 LEC 1,Econometrics and Research Methodology I,4,16W,TR 10:00AM-11:50AM,Mushtaq Ahmad Khan
ECON 536 LEC 1,"Topics in Mathematical Method for
Economists",4,16W,TR 2:00PM-3:50PM,Syed Zahid Ali
EDU 210 LEC 1,Critical Debates in Education,3,16W,TR 2:00PM-3:15PM,TBA
EDU 215 LEC 1,Great Books in Education,3,16W,TR 12:00PM-1:15PM,TBA
EDU 263 LEC 1,Quantitative Research Methods,3,16W,MW 12:00PM-1:15PM,Ahmad Ayub
EDU 272 LEC 1,"Education, Schools and Violence",3,16W,MW 2:00PM-3:15PM,Joham Aziz
EDU 274 LEC 1,Gender Media and Education,3,16W,TR 10:00AM-11:15AM,Hasham Nasir
EDU 343 LEC 1,Educational Leadership Beyond Schools,3,16W,MW 12:00PM-1:15PM,Mehreen Noon
EDU 344 LEC 1,Entrepreneurship in Education,3,16W,TR 12:00PM-1:15PM,TBA
EDU 353 LEC 1,Education and Conflict,3,16W,MW 10:00AM-11:15AM,Hasham Nasir
EDU 358 LEC 1,Sustainable Educational Development,3,16W,MW 2:00PM-3:15PM,Wajeeha Hazoor Bajwa
EDU 510 LEC 1,"Interdisciplinary Theoretical Perspectives
on Education",3,16W,T 10:00AM-12:50PM,Wajeeha Hazoor Bajwa
EDU 510 LEC 1,"Interdisciplinary Theoretical Perspectives
on Education",3,16W,T 10:00AM-12:50PM,Tayyaba Tamim
EDU 540 LEC 1,Leadership: The Politics of Change,3,16W,MW 12:00PM-1:15PM,Syed Jamal Haider
EDU 560 LEC 1,Research Methods,3,16W,MW 10:00AM-11:15AM,Daniyal Yousaf
EDU 560 LEC 1,Research Methods,3,16W,MW 10:00AM-11:15AM,Yasira Waqar
EDU 560 LEC 1,Research Methods,3,16W,MW 10:00AM-11:15AM,Ahmad Ayub
EDU 590 FLD 1,Observing Schools,1,16W,F 8:00AM-1:50PM,Daniyal Yousaf
EDU 622 LEC 1,"Educatorsâ€™ Seminar Series: Special
Topics in Teaching and Learning",3,16W,R 10:00AM-12:50PM,Launa Gauthier
EDU 626 LEC 1,"Slow looking: The practice of learning
through careful observation",3,16W,M 9:00AM-11:50AM,Razia Iram Sadik
EDU 627 LEC 1,Understanding the Diversity in Disability,3,16W,TR 8:00AM-9:15AM,Mariam Haider
EDU 690 LEC 1,Practicum Proseminar,3,16W,M 2:00PM-4:50PM,Qaisar Khan
EDU 690 LEC 2,Practicum Proseminar,3,16W,M 2:00PM-4:50PM,Razia Iram Sadik
EDU 690 LEC 3,Practicum Proseminar,3,16W,M 2:00PM-4:50PM,Yasira Waqar
EDU 693 LEC 1,Academic Writing,1,16W,T 2:00PM-2:50PM,Sannia Hussain
EDU 693 LEC 2,Academic Writing,1,16W,T 3:00PM-3:50PM,Sannia Hussain
